Frame,Tracker,Rmse
0,Fuse,20.396078054371138
0,CSRT,20.396078054371138
0,KCF,20.396078054371138
0,MIL,20.396078054371138
0,BOOSTING,20.396078054371138
0,MEDIANFLOW,20.396078054371138
1,Fuse,18.774983355518586
1,CSRT,18.788294228055936
1,KCF,18.788294228055936
1,MIL,18.774983355518586
1,BOOSTING,18.788294228055936
1,MEDIANFLOW,18.774983355518586
2,Fuse,17.897858344878397
2,CSRT,18.211717839530316
2,KCF,17.61628034896508
2,MIL,18.20256392196806
2,BOOSTING,17.916472867168917
2,MEDIANFLOW,18.20256392196806
3,Fuse,18.12456896039186
3,CSRT,18.741664813991314
3,KCF,16.852299546352718
3,MIL,18.48648154733615
3,BOOSTING,18.621224449536072
3,MEDIANFLOW,18.466185312619388
4,Fuse,17.314733610425545
4,CSRT,17.944358444926362
4,KCF,15.42076522096099
4,MIL,17.804493814764857
4,BOOSTING,18.303005217723125
4,MEDIANFLOW,17.826945896591486
5,Fuse,17.277152543170995
5,CSRT,18.197985236466884
5,KCF,14.433756729740644
5,MIL,18.12456896039186
5,BOOSTING,18.618986725025255
5,MEDIANFLOW,18.321208111548394
6,Fuse,16.750266522399833
6,CSRT,18.173764450044857
6,KCF,13.432370283333148
6,MIL,18.110770276274835
6,BOOSTING,17.86057109949175
6,MEDIANFLOW,18.236541025409082
7,Fuse,17.567726090760864
7,CSRT,19.319679086361656
7,KCF,13.346347815039138
7,MIL,19.029582233985064
7,BOOSTING,18.59435398178705
7,MEDIANFLOW,19.29378138157474
8,Fuse,21.286406721452803
8,CSRT,21.30206041156061
8,KCF,21.19224176700311
8,MIL,21.05548226313834
8,BOOSTING,23.7369847378399
8,MEDIANFLOW,21.702534414210707
9,Fuse,20.265734627691145
9,CSRT,20.24104740372889
9,KCF,20.871032557111302
9,MIL,20.0074985942771
9,BOOSTING,22.669362584775072
9,MEDIANFLOW,20.709901013766338
10,Fuse,19.79898987322333
10,CSRT,20.23049004035066
10,KCF,20.002272598155166
10,MIL,19.792101271145334
10,BOOSTING,22.287379225186456
10,MEDIANFLOW,20.362621727969206
10,MOSSE,15.231546211727817
11,Fuse,20.340845606807992
11,CSRT,21.219095173922945
11,KCF,19.465781943365815
11,MIL,20.44912386061238
11,BOOSTING,22.929238975596203
11,MEDIANFLOW,21.130546609115438
11,MOSSE,21.563858652847824
12,Fuse,20.048019276803306
12,CSRT,20.782759126811744
12,KCF,20.46948949045872
12,MIL,19.99230621244852
12,BOOSTING,22.81362615766153
12,MEDIANFLOW,20.42434444857034
12,MOSSE,19.2180470738661
13,Fuse,24.777582033535303
13,CSRT,25.303867575643736
13,KCF,27.47986275698729
13,MIL,23.55237325014797
13,BOOSTING,27.754021587613465
13,MEDIANFLOW,23.68996170774207
13,MOSSE,32.817678162843876
14,Fuse,29.496892491695913
14,CSRT,29.724288609373534
14,KCF,32.88059204657564
