Frame,Tracker,Is_inside
0,Fused,True
0,CSRT,True
0,KCF,True
0,MIL,True
0,BOOSTING,True
0,MEDIANFLOW,True
0,MOSSE,True
1,Fused,True
1,CSRT,True
1,KCF,True
1,MIL,True
1,BOOSTING,True
1,MEDIANFLOW,True
1,MOSSE,True
2,Fused,True
2,CSRT,True
2,KCF,True
2,MIL,True
2,BOOSTING,True
2,MEDIANFLOW,True
2,MOSSE,True
3,Fused,True
3,CSRT,True
3,KCF,True
3,MIL,True
3,BOOSTING,True
3,MEDIANFLOW,True
3,MOSSE,True
4,Fused,True
4,CSRT,True
4,KCF,True
4,MIL,True
4,BOOSTING,True
4,MOSSE,True
5,Fused,True
5,CSRT,True
5,KCF,True
5,MIL,True
5,BOOSTING,True
5,MEDIANFLOW,True
5,MOSSE,True
6,Fused,True
6,CSRT,True
6,KCF,True
6,MIL,True
6,BOOSTING,True
6,MOSSE,True
7,Fused,True
7,CSRT,True
7,KCF,True
7,MIL,True
7,BOOSTING,True
7,MOSSE,True
8,Fused,True
8,CSRT,True
8,KCF,True
8,MIL,True
8,BOOSTING,True
8,MOSSE,True
9,Fused,True
9,CSRT,True
9,KCF,True
9,MIL,True
9,BOOSTING,True
9,MOSSE,True
10,Fused,True
10,CSRT,True
10,KCF,True
10,MIL,True
10,BOOSTING,True
10,MOSSE,True
11,Fused,True
11,CSRT,True
11,KCF,True
11,MIL,True
11,BOOSTING,True
11,MOSSE,True
12,Fused,True
12,CSRT,True
12,KCF,True
12,MIL,True
12,BOOSTING,True
12,MEDIANFLOW,True
12,MOSSE,True
13,Fused,True
13,CSRT,True
13,KCF,True
13,MIL,True
13,BOOSTING,True
13,MEDIANFLOW,True
13,MOSSE,True
14,Fused,True
14,CSRT,True
14,KCF,True
14,MIL,True
14,BOOSTING,True
14,MEDIANFLOW,True
14,MOSSE,True
15,Fused,True
15,CSRT,True
15,KCF,True
15,MIL,True
15,BOOSTING,True
15,MEDIANFLOW,True
15,MOSSE,True
16,Fused,True
16,CSRT,True
16,KCF,True
16,MIL,True
16,BOOSTING,True
16,MEDIANFLOW,True
16,MOSSE,True
17,Fused,True
17,CSRT,True
17,KCF,True
17,MIL,True
17,BOOSTING,True
17,MEDIANFLOW,True
17,MOSSE,True
18,Fused,True
18,CSRT,True
18,KCF,True
18,MIL,True
18,BOOSTING,True
18,MEDIANFLOW,True
18,MOSSE,True
19,Fused,True
19,CSRT,True
19,KCF,True
19,MIL,True
19,BOOSTING,True
19,MEDIANFLOW,True
19,MOSSE,True
20,Fused,True
20,CSRT,True
20,KCF,True
20,MIL,True
20,BOOSTING,True
20,MEDIANFLOW,True
20,MOSSE,True
21,Fused,True
21,CSRT,True
21,KCF,True
21,MIL,True
21,BOOSTING,True
21,MEDIANFLOW,True
21,MOSSE,True
22,Fused,True
22,CSRT,True
22,KCF,True
22,MIL,True
22,BOOSTING,True
22,MOSSE,True
